created_at,user_name,text,retweet_count,favorite_count,entities.hashtags.text,sentiment,search_term,senti_ratio
Fri Dec 03 19:02:47 +0000 2021,r_yuzu,"RT @Na0oCo: 妹が地域ネコ（クウちゃん、メス、推定５〜７歳）の飼い主さんを探しているそうです。里親募集サイトに経緯や状況が記載してあります👇
https://t.co/brSOfgXEtv
現在は飼い猫になる訓練中で、だいぶ人に馴れてきたようです。ご興味をお持ち下さる…",175,0,[],0.0,cat,0.0
Fri Dec 03 19:02:46 +0000 2021,joaosatoo,RT @onlydoja: doja cat did not come to play with these look and visuals wow https://t.co/5yuWqRW6L3,871,0,[],4.0,cat,0.0380952380952381
Fri Dec 03 19:02:46 +0000 2021,MemeCoinExpert,"$OPCAT bouncing 👀

Still a very nice dip to get in on. Especially since the team let us know that they are far with… https://t.co/TBEmSts6iU",0,0,[],3.0,cat,0.02857142857142857
Fri Dec 03 19:02:46 +0000 2021,kayquail,"@NOAABrauer Same but my cat after being fed, having a two hour nap, waking up and thinking it’s a new day and that she hasn’t been fed yet",0,0,[],0.0,cat,0.0
Fri Dec 03 19:02:46 +0000 2021,EmWankenobi,"RT @mmpadellan: 60 schools in the state of Michigan are closed now due to a ""tidal wave"" of copy cat mass shooting threats because people a…",2294,0,[],-2.0,cat,-0.01904761904761905
Fri Dec 03 19:02:46 +0000 2021,QueenOuka,"Come play #NoMansSky with your cat girl waifu! 😻💜 #Vtuber #ENVtuber #VtuberUprising

https://t.co/7sWCeLBn4b",0,0,"['nomanssky', 'vtuber', 'envtuber', 'vtuberuprising']",0.0,cat,0.0
Fri Dec 03 19:02:46 +0000 2021,laacelalisa,RT @dojacatbrasiI: Uma coisa inegável sobre a Doja Cat é que ela SEMPRE entrega visuais perfeitos! https://t.co/puuqqGwEb6,819,0,[],0.0,cat,0.0
Fri Dec 03 19:02:46 +0000 2021,cat_fuse,"reason why @Ranboosaysstuff should follow me:
- i draw him lots
- i will continue to draw him lots
- refer back to 1 https://t.co/8in5nJqL7Z",0,0,[],0.0,cat,0.0
Fri Dec 03 19:02:46 +0000 2021,brandonscript,"@tewha No no no I mean like buses can hurt cats. If the cat is successful, screams of human death is totally fine. But if the bus won…",0,0,[],1.0,cat,0.009523809523809525
Fri Dec 03 19:02:46 +0000 2021,joseberriosvo,@catprotano Thanks Cat!,0,0,[],2.0,cat,0.01904761904761905
Fri Dec 03 19:02:46 +0000 2021,mralfiesoIomons,@moi3kay @_xans @mdaixo @j8lzy lausse the cat aswell omds yk uk music,0,0,[],0.0,cat,0.0
Fri Dec 03 19:02:45 +0000 2021,mipoelsu17,"RT @iamrodneysmith: We made a stop to the Humane Society in Boise,ID and dropped off cat &amp; dog food + some toys for them to play with . Hav…",95,0,[],-1.0,cat,-0.009523809523809525
Fri Dec 03 19:02:45 +0000 2021,senhorkodak,RT @leonardinhar: a doja cat é tão artista né,3,0,[],0.0,cat,0.0
Fri Dec 03 19:02:45 +0000 2021,swight63,RT @PenelopeRuzy: Cat's peculiar jumping style...🐈🐾 https://t.co/nrT12gYXh2,35,0,[],0.0,cat,0.0
Fri Dec 03 19:02:45 +0000 2021,vinisnog,"RT @dojacatbrasiI: 📸 | Doja Cat e Teyana Taylor nos bastidores do videoclipe de ""Woman"". https://t.co/Ic5rfy4TSn",93,0,[],0.0,cat,0.0
Fri Dec 03 19:02:45 +0000 2021,Lone_Wolfie60,"RT @JvanRuiz: Cat move$ #6
Óleo sobre papel joder https://t.co/I7GC4cnxtu",11868,0,[],0.0,cat,0.0
Fri Dec 03 19:02:45 +0000 2021,tenzensow,"RT @007_isnuoT: ⭐️⭐️⭐️
Methods To Find Sqli

Command Line Tools Like a Pro
1. sublist3r -d target | tee -a domains 
2. cat domains | httpx…",68,0,[],2.0,cat,0.01904761904761905
Fri Dec 03 19:02:45 +0000 2021,mia_cat_muscat,@uszit16 いいでしょー(◦ˉ ˘ ˉ◦),0,0,[],0.0,cat,0.0
Fri Dec 03 19:02:45 +0000 2021,piuthar_,"RT @PabloIglesias: Hay que preguntarse qué droga toman los periodistas de la derecha mediática para olvidarse de tantas cosas

Va por ti @V…",48,0,[],0.0,cat,0.0
Fri Dec 03 19:02:45 +0000 2021,RMiamliving1,RT @annamelitina: is a brown cat too much to ask for??????? https://t.co/uTiNRTEif4,9476,0,[],0.0,cat,0.0
Fri Dec 03 19:02:44 +0000 2021,Sovereign_CAT,@PepJordana @TuricsBarbi Xq en accidente salen ilesos y tu ñengueteada?,0,0,[],0.0,cat,0.0
Fri Dec 03 19:02:44 +0000 2021,noo_rd,"RT @MeowedOfficial: A gothic cat bed. TAKE MY MONEY!!

#meowed #meowedofficial #TheMeowedClub https://t.co/ktW2EzW0Sl",96,0,"['meowed', 'meowedofficial', 'themeowedclub']",0.0,cat,0.0
Fri Dec 03 19:02:43 +0000 2021,GI4GIA,"RT @blushineri: Michael Jackson - Remember the time (1991)
Doja Cat - Woman (2021)
She understood the assignment. https://t.co/BB8MpLpUp6",350,0,[],0.0,cat,0.0
Fri Dec 03 19:02:43 +0000 2021,PereDempeus,"RT @lluisgallardo: Als fumadors, alcohòlics, drogoaddictes, etc etc, quan necessitin tractament també els hi faran pagar?
Us pot la hipocre…",17,0,[],0.0,cat,0.0
Fri Dec 03 19:02:43 +0000 2021,secgin_dursun,"RT @elonue: Hatayı, unutturmak için hata üstüne hata yapıyor . 😏 Ev terliklerini alıp çat kapı gidersen olmaz . Arkandakini kiralarken nası…",552,0,[],0.0,cat,0.0
Fri Dec 03 19:02:43 +0000 2021,marcusmarcelino,"MEU DEUS O CLIPE DE WOMAN
DOJA CAT EU TENHO FAMÍLIA 🤧",0,0,[],0.0,cat,0.0
Fri Dec 03 19:02:43 +0000 2021,Mikanojo,"RT @rath_22: A green cat has been spotted in the streets of the Black sea town of Varna, Bulgaria. The cat acquired the emerald colour by s…",2,0,[],0.0,cat,0.0
Fri Dec 03 19:02:43 +0000 2021,PaulaPjrr1404,RT @M0TIVESCTRL: doja cat - planet her (2021) https://t.co/Y4t8NNeSa9,158,0,[],0.0,cat,0.0
Fri Dec 03 19:02:42 +0000 2021,Cat_Von_Shine,RT @InfoAuron: 📢 || ¡Auron se coloca en el TOP 10 streamers mas vistos en Noviembre de 2021 a Nivel Mundial! https://t.co/XJGGyEKu7s,116,0,[],2.0,cat,0.01904761904761905
Fri Dec 03 19:02:42 +0000 2021,havenkz8,"RT @TeamSVS_DM: GAP: 346,040🔻🔥
Percentage: 14.20🔺🔥
Increase: +5,975🔺🔥

Jim is resting so this kitty cat is taking over for a minute.

#ALLI…",70,0,[],1.0,cat,0.009523809523809525
Fri Dec 03 19:02:42 +0000 2021,pearl_mkmm,RT @gentleeeeeeecat: free cat https://t.co/WMqFkBfRye,1612,0,[],1.0,cat,0.009523809523809525
Fri Dec 03 19:02:42 +0000 2021,the_sheep5,fuck doja cat https://t.co/P5WjQI5jG6,0,0,[],-4.0,cat,-0.0380952380952381
Fri Dec 03 19:02:42 +0000 2021,nukyrc,"RT @PabloIglesias: Hay que preguntarse qué droga toman los periodistas de la derecha mediática para olvidarse de tantas cosas

Va por ti @V…",48,0,[],0.0,cat,0.0
Fri Dec 03 19:02:42 +0000 2021,GIZURIRULES,RT @HubDoja: 📸 | Doja Cat and Teyana Taylor in 'Woman'. https://t.co/gzTZ71kH6I,851,0,[],0.0,cat,0.0
Fri Dec 03 19:02:42 +0000 2021,TwilightPalms,"RT @JeremyCom: @The_MJF Little did we know looking back on this photo in 30 years that this telepathic, evil cat was controlling all of MJF…",3,0,[],-3.0,cat,-0.02857142857142857
Fri Dec 03 19:02:41 +0000 2021,JamesMiller988,RT @fred035schultz: Someone get this cat a speed bag. 😏😂🐈🥊 https://t.co/Shw6Q7ttlB,29,0,[],0.0,cat,0.0
Fri Dec 03 19:02:41 +0000 2021,callmelesbean,"RT @JvanRuiz: Cat move$ #6
Óleo sobre papel joder https://t.co/I7GC4cnxtu",11868,0,[],0.0,cat,0.0
Fri Dec 03 19:02:41 +0000 2021,XavierCasals7,"RT @goitaquefem: NOVETAT: La pel·lícula ""De tornada a casa"" disponible amb àudio i subtítols en català a Filmin https://t.co/1bjbmXeIaG htt…",1,0,[],0.0,cat,0.0
Fri Dec 03 19:02:41 +0000 2021,SetmanariEbre,▶ LA NOTÍCIA: La Ràpita engega una programació amb una vintena d’activitats per reviure la màgia de Nadal… https://t.co/k5EBobgJJW,0,0,[],0.0,cat,0.0
Fri Dec 03 19:02:41 +0000 2021,lihrke,@ellle_em I am needy and want every cat to be my best friend. It's totally appropriate for the cat to put me in my… https://t.co/lgK81aYN0w,0,0,[],2.0,cat,0.01904761904761905
Fri Dec 03 19:02:41 +0000 2021,Lumiere_Cat,"RT @rikyu_chan_vrc: すっごい今更なアバター製作の気付き～おくちのなか～
歯の奥を頬の内側の色でボカすとそれっぽい https://t.co/My2pbIlGy3",17,0,[],0.0,cat,0.0
Fri Dec 03 19:02:40 +0000 2021,cat_alxandra,RT @WholesomeMeme: https://t.co/4goBxss87G,9448,0,[],0.0,cat,0.0
Fri Dec 03 19:02:40 +0000 2021,wengerartetain,@mitchmakaveli @WavyWhite_ @afc_cat Don’t really care cause fans aren’t the one who appoint the manager and no matt… https://t.co/CIiLIhoR31,0,0,[],1.0,cat,0.009523809523809525
Fri Dec 03 19:02:40 +0000 2021,used_coffee_cup,RT @fred035schultz: Someone get this cat a speed bag. 😏😂🐈🥊 https://t.co/Shw6Q7ttlB,28,0,[],0.0,cat,0.0
Fri Dec 03 19:02:40 +0000 2021,IshioNorie,"RT @TweetTVJP: どひゃー、裏の国連SDGｓの目標を書いたジョージアガイドストーンが四国（死国）にあった❣
https://t.co/vKDugR5H7e
牟礼は石工（フリーメイソン）の町として有名❣
高松市 石の民俗資料館
https://t.co/lkN1Qrf…",42,0,[],0.0,cat,0.0
Fri Dec 03 19:02:40 +0000 2021,RamonBelSerrat,Avui a l'acte de la demarcació de les Terres de l'Ebre del @periodistes_cat. @PeriodistesEbre https://t.co/Omu9Ha1tg5,0,0,[],2.0,cat,0.01904761904761905
Fri Dec 03 19:02:40 +0000 2021,M_EL999,RT @worldofaww: CAT + RABBIT = CABBIT https://t.co/m0wPulSFtT,2,0,[],0.0,cat,0.0
Fri Dec 03 19:02:40 +0000 2021,evacampru,RT @QuimTorraiPla: Ara pla. https://t.co/lRM7GVS2dY,179,0,[],0.0,cat,0.0
Fri Dec 03 19:02:40 +0000 2021,CarlBancoro,"RT @CNN: A boy snatched by a leopard is lucky to be alive after the animal let go of him when his mother gave chase.

The unnamed child, ar…",21,0,[],4.0,cat,0.0380952380952381
Fri Dec 03 19:02:39 +0000 2021,izabilx,"RT @JvanRuiz: Cat move$ #6
Óleo sobre papel joder https://t.co/I7GC4cnxtu",11868,0,[],0.0,cat,0.0
Fri Dec 03 19:02:39 +0000 2021,_knightow1,RT @HubDoja: 📸 | Doja Cat and Teyana Taylor in 'Woman'. https://t.co/gzTZ71kH6I,851,0,[],0.0,cat,0.0
Fri Dec 03 19:02:39 +0000 2021,WonderfulSpace4,"RT @nss_sounds: #cute cat
#love pet
#beautiful #nature",2,0,"['cute', 'love', 'beautiful', 'nature']",8.0,cat,0.0761904761904762
Fri Dec 03 19:02:39 +0000 2021,HarveyButtonNZ,"RT @HarveyButtonNZ: Probiotics for Cats, Do They Work? My report on what probiotics are and how they can help your cat is a good read! #mot…",1,0,[],5.0,cat,0.047619047619047616
Fri Dec 03 19:02:39 +0000 2021,Carla8iltn,"RT @TeamSVS_DM: GAP: 346,040🔻🔥
Percentage: 14.20🔺🔥
Increase: +5,975🔺🔥

Jim is resting so this kitty cat is taking over for a minute.

#ALLI…",71,0,[],1.0,cat,0.009523809523809525
Fri Dec 03 19:02:39 +0000 2021,ShadowPandaaz,RT @CyrusCGmtg: Very stoked to welcome Bean into my home! Finally a cat parent 😻 https://t.co/8DavamyUef,1,0,[],2.0,cat,0.01904761904761905
Fri Dec 03 19:02:39 +0000 2021,trabucco_gary,RT @fred035schultz: Someone get this cat a speed bag. 😏😂🐈🥊 https://t.co/Shw6Q7ttlB,29,0,[],0.0,cat,0.0
Fri Dec 03 19:02:38 +0000 2021,Ya_Missed_Me_,@JeffreySHarper1 @medwoman1 @Gulag_Bound @JGainsbourgh @emsops @Traveler3906 @ToothAngry @RobfromMO @PoliticsPot… https://t.co/yGUFrCmPeW,0,0,[],0.0,cat,0.0
Fri Dec 03 19:02:38 +0000 2021,JawadBel7,Cat king👑 https://t.co/VFB1SeAJ7q,0,0,[],0.0,cat,0.0
Fri Dec 03 19:02:38 +0000 2021,PaulaPjrr1404,RT @La_nandaMM: OMG los visuales de woman. Doja cat nunca decepciona 🥴 https://t.co/k7prS5U4En,25,0,[],0.0,cat,0.0
Fri Dec 03 19:02:37 +0000 2021,Crazy_Cat_Vegan,@AhoyChristina I haven't in years 💔,0,0,[],0.0,cat,0.0
Fri Dec 03 19:02:37 +0000 2021,AstraeaNata,RT @HubDoja: 📸 | Doja Cat and Teyana Taylor in 'Woman'. https://t.co/gzTZ71kH6I,851,0,[],0.0,cat,0.0
Fri Dec 03 19:02:37 +0000 2021,lisaecstasy,"RT @sheeshgwsmedia: Doja Cat, Woman (2021) https://t.co/x4fBg9y0kz",290,0,[],0.0,cat,0.0
Fri Dec 03 19:02:37 +0000 2021,lyrictubatu,"@gigikchera  it's no coincidence it's a kitty-incidence 
 
 — cat&amp;dog (english version)",0,0,[],-1.0,cat,-0.009523809523809525
Fri Dec 03 19:02:37 +0000 2021,balrbakr996,"RT @JvanRuiz: Cat move$ #6
Óleo sobre papel joder https://t.co/I7GC4cnxtu",11868,0,[],0.0,cat,0.0
Fri Dec 03 19:02:37 +0000 2021,SamantaJamanta,RT @PopBase: Teyana Taylor guest stars in Doja Cat’s “Woman” music video. https://t.co/HJv4TsvN1d,342,0,[],0.0,cat,0.0
Fri Dec 03 19:02:37 +0000 2021,SynthAndStrings,@GuyDorrellEsq Sitting in my spot watching the clock and hoping the kid goes to sleep at a reasonable hour. Also be… https://t.co/DCZCb7uBiH,0,0,[],2.0,cat,0.01904761904761905
Fri Dec 03 19:02:37 +0000 2021,Lisa93bdr,"RT @jd_occasionally: Doja Cat              Normani

                  🤝

   giving us music videos 
      that feel like art",51,0,[],2.0,cat,0.01904761904761905
Fri Dec 03 19:02:37 +0000 2021,jota_esa,"RT @emergenciescat: 🔴 INFORMACIÓ RELLEVANT 🔴

Mesures vigents per la COVID-19 a partir d'avui divendres 3 de desembre. 👇

També les pots co…",75,0,[],0.0,cat,0.0
Fri Dec 03 19:03:28 +0000 2021,typo_cat,@297_ArubaLover He's still in jail. In order to get out he would have to pay $5 million cash bond. His mother baile… https://t.co/C8LKsVMSsN,0,0,[],-1.0,cat,-0.009523809523809525
Fri Dec 03 19:03:28 +0000 2021,ERC_LaSegarra,RT @ERC_LaSegarra: 🗞️[NOTÍCIA] El @Govern  Republicà avança cap a la transformació verda💚 amb la ratificació del decret d’energies renovabl…,4,0,[],0.0,cat,0.0
Fri Dec 03 19:03:28 +0000 2021,mafaldagbento,RT @WholesomeMeme: whenever I see a cat https://t.co/HeT40Mhcc8,5596,0,[],0.0,cat,0.0
Fri Dec 03 19:03:27 +0000 2021,ftruntr,RT @WholesomeMeme: whenever I see a cat https://t.co/HeT40Mhcc8,5596,0,[],0.0,cat,0.0
Fri Dec 03 19:03:27 +0000 2021,andrewsmithwest,"RT @brianrosa: Oriol Bohigas died recently. He was the key-often controversial-figure in the ""reconstruction"" of Barcelona after the transi…",2,0,[],-3.0,cat,-0.02857142857142857
Fri Dec 03 19:03:27 +0000 2021,yslutv,my cat watching his morning cartoons https://t.co/s3utEPdbMR,0,0,[],0.0,cat,0.0
Fri Dec 03 19:03:27 +0000 2021,luletobe,"RT @PabloIglesias: Hay que preguntarse qué droga toman los periodistas de la derecha mediática para olvidarse de tantas cosas

Va por ti @V…",55,0,[],0.0,cat,0.0
Fri Dec 03 19:03:26 +0000 2021,CalullSilvia,"RT @elnacionalcat: Fachin al 'New York Times"" per Puigdemont: ""No els demano fonts, sinó quin informe"" https://t.co/NEtbkCFIUG",20,0,[],-1.0,cat,-0.009523809523809525
Fri Dec 03 19:03:26 +0000 2021,ra_eunhoo,"RT @autumnanaa: #JAEMIN looks like a cat 🐈

—a jaemiaw thread https://t.co/Lkb51969ff",220,0,['jaemin'],2.0,cat,0.01904761904761905
Fri Dec 03 19:03:25 +0000 2021,bbtayyyy,RT @RubixxRose: Doja Cat or die bitch,325,0,[],-8.0,cat,-0.0761904761904762
Fri Dec 03 19:03:25 +0000 2021,MikeyEdwards21,@CashApp $MikeyEdwards21 her names Zelda and is the dopest cat 🐈‍⬛ https://t.co/7okscQpb39,0,0,[],0.0,cat,0.0
Fri Dec 03 19:03:25 +0000 2021,d_perficiam,RT @VilaWeb_EN: EU intelligence agency contradicts the @nytimes on Catalonia. https://t.co/42dZovp3Ob,42,0,[],0.0,cat,0.0
Fri Dec 03 19:03:25 +0000 2021,gomezclaudia18,RT @onlydoja: doja cat did not come to play with these look and visuals wow https://t.co/5yuWqRW6L3,872,0,[],4.0,cat,0.0380952380952381
Fri Dec 03 19:03:25 +0000 2021,LOVE_CATS_ONE,"RT @sachikoko: 🆘URGENT!🆘PLEDGES NEEDED🆘
💓""MITTENS"" &amp; HER 4-3WO🍼#KITTENS🍼💓
😿💔R GETTING SICK🤒
🚨NEEDS PLEDGES &amp; #RESCUE🚑ASAP!*Goal is $500, HA…",27,0,"['kittens', 'rescue']",1.0,cat,0.009523809523809525
Fri Dec 03 19:03:24 +0000 2021,bajisankakedar0,RT @WholesomeMeme: whenever I see a cat https://t.co/HeT40Mhcc8,5596,0,[],0.0,cat,0.0
Fri Dec 03 19:03:24 +0000 2021,CrossingKath,@Wael_artwarlock I dont have a cat but i did answer as truthfully as possible. Hope this helps. Its usually based o… https://t.co/PrSsWRugVV,0,0,[],4.0,cat,0.0380952380952381
Fri Dec 03 19:03:24 +0000 2021,Joey_Chris__,"RT @jd_occasionally: Doja Cat              Normani

                  🤝

   giving us music videos 
      that feel like art",52,0,[],2.0,cat,0.01904761904761905
Fri Dec 03 19:03:23 +0000 2021,EnoJelly,I have the energy of the “can’t hug every cat” girl in real life.  I am 35 and just deciding to embrace it. https://t.co/b0mSBtOYYx,0,0,[],3.0,cat,0.02857142857142857
Fri Dec 03 19:03:23 +0000 2021,cat_joba,RT @DonaldJTrumpJr: Wondering why you morons didn’t pull back a bit further? Since others may be fooled by your nonsense here’s a bigger pi…,309,0,[],-2.0,cat,-0.01904761904761905
Fri Dec 03 19:03:23 +0000 2021,rezenmar,"RT @JvanRuiz: Cat move$ #6
Óleo sobre papel joder https://t.co/I7GC4cnxtu",11872,0,[],0.0,cat,0.0
Fri Dec 03 19:03:23 +0000 2021,NexFlax,@catb0icarti don't talk to me until i've had my cat nip ass mf,0,0,[],-4.0,cat,-0.0380952380952381
Fri Dec 03 19:03:23 +0000 2021,A_town20,https://t.co/tpkGgen3nZ,0,0,[],0.0,cat,0.0
Fri Dec 03 19:03:23 +0000 2021,authorjamiller,"RT @Deblibrarian: When two pets are enlisted to search for clues to a murder in the library, will the #cat or #dog help catch the killer? F…",1,0,"['cat', 'dog']",0.0,cat,0.0
Fri Dec 03 19:03:23 +0000 2021,mia_cat_muscat,@shuichi_0906 おはよぉーー！！元気！！☀️,0,0,[],0.0,cat,0.0
Fri Dec 03 19:03:22 +0000 2021,shumlin09,"@KeiraUkagi Mom get the spray.
That cat got in again.

I'm kidding, comere you lil thing... https://t.co/soPo1Qkoq9",0,0,[],0.0,cat,0.0
Fri Dec 03 19:03:22 +0000 2021,Ada__Sujuist,"RT @mmpadellan: 60 schools in the state of Michigan are closed now due to a ""tidal wave"" of copy cat mass shooting threats because people a…",2302,0,[],-2.0,cat,-0.01904761904761905
Fri Dec 03 19:03:22 +0000 2021,wayneeboy1975,@MaebyKate The cat is saying get a grip woman,0,0,[],0.0,cat,0.0
Fri Dec 03 19:03:22 +0000 2021,Rorschach49,"RT @PabloIglesias: Hay que preguntarse qué droga toman los periodistas de la derecha mediática para olvidarse de tantas cosas

Va por ti @V…",55,0,[],0.0,cat,0.0
Fri Dec 03 19:03:21 +0000 2021,goitaquefem,"NOVETAT: La pel·lícula ""No s'accepten devolucions"" disponible amb àudio en català a Filmin https://t.co/hGJKOqG5Xp https://t.co/TN5QxJWh88",0,0,[],-1.0,cat,-0.009523809523809525
Fri Dec 03 19:03:21 +0000 2021,channie148,"RT @TeamSVS_DM: GAP: 346,040🔻🔥
Percentage: 14.20🔺🔥
Increase: +5,975🔺🔥

Jim is resting so this kitty cat is taking over for a minute.

#ALLI…",76,0,[],1.0,cat,0.009523809523809525
Fri Dec 03 19:03:21 +0000 2021,jr_enric,"RT @culebra1978: Vaja, doncs resulta que les connexions de l'independentisme amb els russos eren mentida

No com la trampa del fairy, el ma…",76,0,[],-1.0,cat,-0.009523809523809525
Fri Dec 03 19:03:21 +0000 2021,Woodards_Auto,"Vehicle components and parts naturally wear out over time, and road hazards can negatively impact critical componen… https://t.co/nbg9QZrUkV",0,0,[],0.0,cat,0.0
Fri Dec 03 19:03:21 +0000 2021,RosannaRoyoiPla,"RT @CROcultura1: .@Esquitx17 
.@ABalagu 
.@gemquim 
.@Altafaja1P 
.@Geno_SG 
.@RbRoser 
.@RaholaOficial 
.@LauraBorras 
.@KRLS

⚠️ AQUESTA…",14,0,[],0.0,cat,0.0
Fri Dec 03 19:03:21 +0000 2021,jmuhj1,"...and for those like us who do not have upcoming holidays, if you are a #cat or #kitten or love them/care for them… https://t.co/xu6H1KzJaN",0,0,"['cat', 'kitten']",7.0,cat,0.06666666666666667
Fri Dec 03 19:03:21 +0000 2021,FaizaJ99,RT @hourIycwn: the white cat https://t.co/gDV0UfFcGy,289,0,[],0.0,cat,0.0
Fri Dec 03 19:03:20 +0000 2021,periodistes_cat,RT @RamonBelSerrat: Avui a l'acte de la demarcació de les Terres de l'Ebre del @periodistes_cat. @PeriodistesEbre https://t.co/Omu9Ha1tg5,1,0,[],2.0,cat,0.01904761904761905
Fri Dec 03 19:03:20 +0000 2021,AlbertoCamposA2,RT @aviamaria_: Això és vergonyós. Ens prenen per imbecils. Quina colla d vividors!!! https://t.co/zCR0n6usKx,17,0,[],0.0,cat,0.0
Fri Dec 03 19:03:20 +0000 2021,soaegeus,@WholesomeMeme I saw a toddler today yell gibberish at a mildly confused cat for 2 hours. Don't regret even a single bit of it,0,0,[],-4.0,cat,-0.0380952380952381
Fri Dec 03 19:03:20 +0000 2021,PartenerTv,"Deputatul Carmen Holban: Pregătirea sistemului sanitar pentru a diminua, cât de mult putem, efectele valului 5 al p… https://t.co/QkwN7G0bEi",0,0,[],0.0,cat,0.0
Fri Dec 03 19:03:20 +0000 2021,d_perficiam,"RT @VilaWeb_EN: Prosecutors seek disqualification for former Catalan parliament bureau members @rogertorrent, @josepcosta, @ECampdepadros &amp;…",13,0,[],0.0,cat,0.0
Fri Dec 03 19:03:20 +0000 2021,ortmanent,"RT @catsnkittys: Adorable Kitten With Four Ears Has The 'Midas' Touch!
Meet Midas! This adorable #kitten is taking the Internet by storm be…",7,0,['kitten'],6.0,cat,0.05714285714285714
Fri Dec 03 19:03:19 +0000 2021,Lluis_Doporto,"Palamós estrenarà CineXic, un projecte de cinema infantil europeu en català https://t.co/PM9VUbPAQO a través de… https://t.co/JQdeCooeuz",0,0,[],0.0,cat,0.0
Fri Dec 03 19:03:19 +0000 2021,johnalstiger1,RT @HubDoja: 📸 | Doja Cat and Teyana Taylor in 'Woman'. https://t.co/gzTZ71kH6I,854,0,[],0.0,cat,0.0
Fri Dec 03 19:03:19 +0000 2021,Verpa_potents,"RT @DavidGR1714: Aquesta es la clau de tot  ,  Junqueras vol ser el virrei de la CAT ocupada i l' unica manera es demostrant que no hi haur…",19,0,[],-1.0,cat,-0.009523809523809525
Fri Dec 03 19:03:19 +0000 2021,ReckIessDreamer,@ECaptain1701 Cat Kirk is spectacular.,0,0,[],0.0,cat,0.0
Fri Dec 03 19:03:19 +0000 2021,cat_kkkj0,@Laura88402366 KKKKKKKKKKK meu espírito já é de idosa amg,0,0,[],0.0,cat,0.0
Fri Dec 03 19:03:18 +0000 2021,i_have_cute_cat,しゅがはさん嫌いな人なんておるの？あんなん全人類好きでしょ,0,0,[],0.0,cat,0.0
Fri Dec 03 19:03:18 +0000 2021,PutAhPriceOnIt,"RT @mmpadellan: 60 schools in the state of Michigan are closed now due to a ""tidal wave"" of copy cat mass shooting threats because people a…",2302,0,[],-2.0,cat,-0.01904761904761905
Fri Dec 03 19:03:18 +0000 2021,AeroBB3,"RT @JvanRuiz: Cat move$ #6
Óleo sobre papel joder https://t.co/I7GC4cnxtu",11872,0,[],0.0,cat,0.0
Fri Dec 03 19:03:18 +0000 2021,gardenf41ry,if my cat doesn’t stop trying to climb on me whilst i’m trying to drink hot coffee and read a book one of us is goi… https://t.co/kjPgZzLMrH,0,0,[],-1.0,cat,-0.009523809523809525
Fri Dec 03 19:03:17 +0000 2021,W0Larsen,"RT @araencastellano: 'Victoria Rosell, Salvador Alba y la amnesia periodística'

🗣️ El artículo de opinión de @PabloIglesias

https://t.co/…",56,0,[],0.0,cat,0.0
Fri Dec 03 19:03:17 +0000 2021,mathano4,"RT @AdoptionsUk: Please retweet to help Mia and Tinks find a home together #WARWICKSHIRE #ENGLAND 
Mother and daughter aged 1 and 3, both h…",81,0,"['warwickshire', 'england']",3.0,cat,0.02857142857142857
Fri Dec 03 19:03:17 +0000 2021,lisasgun,"RT @sheeshgwsmedia: Doja Cat, Woman (2021) https://t.co/x4fBg9y0kz",294,0,[],0.0,cat,0.0
Fri Dec 03 19:03:16 +0000 2021,Emr_Hktn,"RT @elonue: Hatayı, unutturmak için hata üstüne hata yapıyor . 😏 Ev terliklerini alıp çat kapı gidersen olmaz . Arkandakini kiralarken nası…",553,0,[],0.0,cat,0.0
Fri Dec 03 19:03:16 +0000 2021,IvyPhoenix4,RT @bonniesgIow: Y'all see Doja Cat hit South Africa main dance move in the video....yeah yeah that's OUR Zandile Dlamini right there 🤞🏾,1,0,[],2.0,cat,0.01904761904761905
